"","politician","polltype","subgroup","start_date","end_date","pollster_rating_name","sample_size","raw_sample_size","population","weight","approve","disapprove","approve_adjusted","disapprove_adjusted","tracking","url","poll_id","question_id","created_at","timestamp","pollster_rating_id","subpopulation"
"402","Donald Trump",NA,NA,"10/4/20","10/6/20","YouGov",1500,NA,"rv",NA,42,56,NA,NA,NA,"https://docs.cdn.yougov.com/1qb5j6pdqd/econTabReport.pdf",70637,132080,"10/7/20 09:43",NA,391,NA
"403","Donald Trump",NA,NA,"10/4/20","10/6/20","YouGov",1364,NA,"lv",NA,43,55,NA,NA,NA,"https://docs.cdn.yougov.com/1qb5j6pdqd/econTabReport.pdf",70637,132081,"10/7/20 09:43",NA,391,NA
"404","Donald Trump",NA,NA,"10/3/20","10/6/20","Harris Insights & Analytics",2841,NA,"rv",NA,46,54,NA,NA,NA,"https://thehill.com/hilltv/what-americas-thinking/519840-what-americas-thinking-october-6-2020",70613,132027,"10/6/20 15:01",NA,133,NA
"405","Donald Trump",NA,NA,"10/3/20","10/6/20","Beacon Research/Shaw & Co. Research",1107,NA,"rv",NA,47,52,NA,NA,NA,"https://static.foxnews.com/foxnews.com/content/uploads/2020/10/Fox_October-3-6-2020_Complete_National_Topline_October-7-Release.pdf",70655,132131,"10/7/20 19:05",NA,103,NA
"406","Donald Trump",NA,NA,"10/3/20","10/6/20","Beacon Research/Shaw & Co. Research",1012,NA,"lv",NA,47,52,NA,NA,NA,"https://static.foxnews.com/foxnews.com/content/uploads/2020/10/Fox_October-3-6-2020_Complete_National_Topline_October-7-Release.pdf",70655,132134,"10/7/20 19:17",NA,103,NA
"407","Donald Trump",NA,NA,"10/2/20","10/6/20","Ipsos",1328,NA,"a",NA,41,53,NA,NA,NA,"https://projects.fivethirtyeight.com/polls/20201006_Nat_Ipsos.pdf",70621,132040,"10/6/20 20:33",NA,154,NA
"408","Donald Trump",NA,NA,"10/2/20","10/6/20","Ipsos",1123,NA,"rv",NA,42,55,NA,NA,NA,"https://projects.fivethirtyeight.com/polls/20201006_Nat_Ipsos.pdf",70621,132041,"10/6/20 20:33",NA,154,NA
"409","Donald Trump",NA,NA,"10/2/20","10/6/20","Ipsos",882,NA,"lv",NA,43,57,NA,NA,NA,"https://projects.fivethirtyeight.com/polls/20201006_Nat_Ipsos.pdf",70621,132042,"10/6/20 20:34",NA,154,NA
"410","Donald Trump",NA,NA,"9/30/20","10/6/20","Morning Consult",31920,NA,"lv",NA,41,54,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",70677,132171,"10/8/20 10:18",NA,218,NA
"411","Donald Trump",NA,NA,"9/29/20","10/6/20","Innovative Research Group",2435,NA,"rv",NA,46,52,NA,NA,NA,"https://innovativeresearch.ca/wp-content/uploads/2020/10/CTM-and-USTM-2009-Full-Deck-10092020.pdf",70716,132280,"10/10/20 12:51",NA,624,NA
"412","Donald Trump",NA,NA,"10/2/20","10/5/20","Global Strategy Group/GBAO (Navigator Research)",1011,NA,"rv",NA,43,56,NA,NA,NA,"https://navigatorresearch.org/wp-content/uploads/2020/10/Navigating-Coronavirus-Update-10.07.2020.pdf",70624,132055,"10/7/20 06:47",NA,413,NA
"413","Donald Trump",NA,NA,"10/1/20","10/5/20","Rasmussen Reports",1500,NA,"lv",NA,45,54,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",70597,131995,"10/6/20 09:45",NA,277,NA
"414","Donald Trump",NA,NA,"9/29/20","10/5/20","Morning Consult",31920,NA,"lv",NA,41,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",70676,132170,"10/8/20 10:18",NA,218,NA
"415","Donald Trump",NA,NA,"10/2/20","10/4/20","Change Research",2167,NA,"lv",NA,45,55,NA,NA,NA,"https://changeresearch.com/post/states-of-play-battleground-wave-15/",70588,132077,"10/7/20 09:26",NA,48,NA
"416","Donald Trump",NA,NA,"10/2/20","10/4/20","Morning Consult",1990,NA,"rv",NA,45,54,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/10/07073423/201010_crosstabs_POLITICO_RVs_v1_AUTO.pdf",70628,132064,"10/7/20 08:14",NA,218,NA
"417","Donald Trump",NA,NA,"10/1/20","10/4/20","SSRS",1095,NA,"rv",NA,40,57,NA,NA,NA,"http://cdn.cnn.com/cnn/2020/images/10/05/rel12a.-.coronavirus.pdf",70581,131964,"10/5/20 17:01",NA,297,NA
"418","Donald Trump",NA,NA,"10/1/20","10/4/20","SSRS",1205,NA,"a",NA,40,57,NA,NA,NA,"http://cdn.cnn.com/cnn/2020/images/10/05/rel12a.-.coronavirus.pdf",70581,131972,"10/5/20 20:44",NA,297,NA
"419","Donald Trump",NA,NA,"10/1/20","10/4/20","SSRS",1001,NA,"lv",NA,40,58,NA,NA,NA,"https://cdn.cnn.com/cnn/2020/images/10/28/rel15.pdf",70581,135408,"10/29/20 08:37",NA,297,NA
"420","Donald Trump",NA,NA,"10/1/20","10/4/20","Morning Consult",2200,NA,"a",NA,42,54,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/10/05133150/2009146_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf",70586,131970,"10/5/20 18:10",NA,218,NA
"421","Donald Trump",NA,NA,"10/1/20","10/4/20","Morning Consult",2200,NA,"a",NA,45,51,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/11/17170037/201004_crosstabs_HOLIDAY_SHOPPING_Adults_v1_LM-copy.pdf",73123,137102,"11/18/20 08:17",NA,218,NA
"422","Donald Trump",NA,NA,"9/30/20","10/4/20","Rasmussen Reports",1500,NA,"lv",NA,46,53,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",70556,131624,"10/5/20 09:54",NA,277,NA
"423","Donald Trump",NA,NA,"9/30/20","10/4/20","Global Marketing Research Services",1003,NA,"rv",NA,42.8,53.4,NA,NA,NA,"https://www.franklinpierce.edu/institutes/mfcc/9-30-20_Polling-Data/a-FPU-Herald-Poll-Topline-Total-Data-Set-930-10420.pdf#page=10",70617,132156,"10/8/20 09:01",NA,621,NA
"424","Donald Trump",NA,NA,"9/28/20","10/4/20","SurveyMonkey",50146,NA,"a",NA,45,53,NA,NA,NA,"https://www.surveymonkey.com/curiosity/nbc-poll-covid-oct4/",70594,131990,"10/6/20 08:07",NA,324,NA
"425","Donald Trump",NA,NA,"9/28/20","10/4/20","Morning Consult",31920,NA,"lv",NA,41,54,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",70675,132169,"10/8/20 10:16",NA,218,NA
"426","Donald Trump",NA,NA,"10/2/20","10/3/20","Morning Consult",1000,NA,"a",NA,40,58,NA,NA,NA,"https://morningconsult.com/form/reaction-poll-trump-covid/",70503,131579,"10/3/20 18:30",NA,218,NA
"427","Donald Trump",NA,NA,"10/2/20","10/3/20","Morning Consult",895,NA,"rv",NA,40,58,NA,NA,NA,"https://morningconsult.com/form/reaction-poll-trump-covid/",70503,131580,"10/3/20 18:30",NA,218,NA
"428","Donald Trump",NA,NA,"9/27/20","10/3/20","Morning Consult",31920,NA,"lv",NA,41,54,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",70674,132168,"10/8/20 10:16",NA,218,NA
"429","Donald Trump",NA,NA,"10/2/20","10/2/20","Morning Consult",1000,NA,"a",NA,40,57,NA,NA,NA,"https://morningconsult.com/form/reaction-poll-trump-covid/",70141,130676,"10/2/20 18:25",NA,218,NA
"430","Donald Trump",NA,NA,"10/2/20","10/2/20","Morning Consult",905,NA,"rv",NA,41,57,NA,NA,NA,"https://morningconsult.com/form/reaction-poll-trump-covid/",70141,130677,"10/2/20 18:25",NA,218,NA
"431","Donald Trump",NA,NA,"10/2/20","10/2/20","John Zogby Strategies",1006,NA,"lv",NA,50.2,47.2,NA,NA,NA,"https://johnzogbystrategies.com/wp-content/uploads/2020/10/X-US-Voters-for-release-100220.pdf",70502,131411,"10/3/20 12:38",NA,583,NA
"432","Donald Trump",NA,NA,"9/26/20","10/2/20","Morning Consult",31920,NA,"lv",NA,41,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",70673,132167,"10/8/20 10:16",NA,218,NA
"433","Donald Trump",NA,NA,"9/30/20","10/1/20","TIPP Insights",1300,NA,"a",NA,44,50,NA,NA,NA,"https://www.investors.com/politics/ibdtipp-poll-presidential-approval-direction-of-country/",70122,130647,"10/2/20 12:48",NA,144,NA
"434","Donald Trump",NA,NA,"9/30/20","10/1/20","TIPP Insights",1221,NA,"rv",NA,46,49,NA,NA,NA,"https://www.investors.com/politics/ibdtipp-poll-presidential-approval-direction-of-country/",70122,130648,"10/2/20 12:48",NA,144,NA
"435","Donald Trump",NA,NA,"9/30/20","10/1/20","Hart Research Associates/Public Opinion Strategies",800,NA,"rv",NA,43,55,NA,NA,NA,"https://assets.documentcloud.org/documents/7221894/200781-NBCWSJ-October-Post-Debate-Poll-1b.pdf",70547,131593,"10/4/20 09:44",NA,221,NA
"436","Donald Trump",NA,NA,"9/30/20","10/1/20","Climate Nexus",2047,NA,"rv",NA,47,50,NA,NA,NA,"https://climatenexus.org/wp-content/uploads/2015/09/Public-Gas-Poll-Climate-Change.pdf",72047,135072,"10/27/20 11:26",NA,506,NA
"437","Donald Trump",NA,NA,"9/30/20","10/1/20","Morning Consult",2200,NA,"a",NA,41,56,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/10/26175305/2009155_crosstabs_JORDAN_NASCAR_Adults_v1_LM.pdf",72052,135082,"10/27/20 13:27",NA,218,NA
"438","Donald Trump",NA,NA,"9/29/20","10/1/20","Ipsos",1366,NA,"a",NA,42,53,NA,NA,NA,"https://fingfx.thomsonreuters.com/gfx/mkt/azgvoaekovd/Topline%20Reuters%20General%20Election%20Tracker%2010%2001%202020.pdf",70111,130612,"10/1/20 20:03",NA,154,NA
"439","Donald Trump",NA,NA,"9/29/20","10/1/20","Ipsos",1148,NA,"rv",NA,43,54,NA,NA,NA,"https://fingfx.thomsonreuters.com/gfx/mkt/azgvoaekovd/Topline%20Reuters%20General%20Election%20Tracker%2010%2001%202020.pdf",70111,130613,"10/1/20 20:03",NA,154,NA
"440","Donald Trump",NA,NA,"9/29/20","10/1/20","Ipsos",882,NA,"lv",NA,43,56,NA,NA,NA,"https://fingfx.thomsonreuters.com/gfx/mkt/azgvoaekovd/Topline%20Reuters%20General%20Election%20Tracker%2010%2001%202020.pdf",70111,130614,"10/1/20 20:03",NA,154,NA
"441","Donald Trump",NA,NA,"9/29/20","10/1/20","Rasmussen Reports",1500,NA,"lv",NA,46,53,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",70121,130646,"10/2/20 09:47",NA,277,NA
"442","Donald Trump",NA,NA,"9/25/20","10/1/20","Morning Consult",31920,NA,"lv",NA,41,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",70672,132166,"10/8/20 10:16",NA,218,NA
"443","Donald Trump",NA,NA,"9/30/20","9/30/20","Morning Consult",1856,NA,"rv",NA,44,54,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/10/01104326/2009150_crosstabs_POLITICO_RVs_v1.pdf",70104,130596,"10/1/20 11:26",NA,218,NA
"444","Donald Trump",NA,NA,"9/28/20","9/30/20","Morning Consult",1931,NA,"rv",NA,42,55,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/09/30165802/2009135_crosstabs_MARCOMM_TRUMP_TAXES_RVs_v1.pdf",70074,130540,"9/30/20 19:12",NA,218,NA
"445","Donald Trump",NA,NA,"9/28/20","9/30/20","Rasmussen Reports",1500,NA,"lv",NA,49,51,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",70093,130585,"10/1/20 09:49",NA,277,NA
"446","Donald Trump",NA,NA,"9/27/20","9/30/20","YouGov",1500,NA,"rv",NA,43,55,NA,NA,NA,"https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf",70071,130528,"9/30/20 15:04",NA,391,NA
"447","Donald Trump",NA,NA,"9/27/20","9/30/20","YouGov",1350,NA,"lv",NA,45,55,NA,NA,NA,"https://docs.cdn.yougov.com/9k0tqsqgue/econTabReport.pdf",70071,130529,"9/30/20 15:04",NA,391,NA
"448","Donald Trump",NA,NA,"9/26/20","9/30/20","YouGov",1000,NA,"a",NA,46,53,NA,NA,NA,"https://docs.cdn.yougov.com/ulprrj9kpd/tabs_Trump_Tweets_20200926.pdf",70069,130523,"9/30/20 13:44",NA,391,NA
"449","Donald Trump",NA,NA,"9/26/20","9/30/20","The Winston Group",1000,NA,"rv",NA,42,51,NA,NA,NA,"https://www.winningtheissues.org/wp-content/uploads/2020/10/Winning-the-Issues-Sept-II-2020-National-Survey.pdf",72212,135463,"10/29/20 13:00",NA,385,NA
"450","Donald Trump",NA,NA,"9/24/20","9/30/20","Morning Consult",31920,NA,"lv",NA,41,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",70685,132204,"10/8/20 16:39",NA,218,NA
"451","Donald Trump",NA,NA,"9/1/20","9/30/20","SurveyMonkey",161075,NA,"a",NA,44,53,NA,NA,NA,"https://www.tableau.com/data-insights/us-election-2020/approval-dashboard",70346,131610,"10/4/20 14:45",NA,324,NA
"452","Donald Trump",NA,NA,"9/27/20","9/29/20","Rasmussen Reports",1500,NA,"lv",NA,46,53,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",70058,130510,"9/30/20 09:30",NA,277,NA
"453","Donald Trump",NA,NA,"9/25/20","9/29/20","YouGov",1000,NA,"a",NA,44,55,NA,NA,NA,"https://docs.cdn.yougov.com/s01368e7o8/tabs_Trump_Tweets_20200925.pdf",70068,130522,"9/30/20 13:44",NA,391,NA
"454","Donald Trump",NA,NA,"9/25/20","9/29/20","Ipsos",1931,NA,"a",NA,42,54,NA,NA,NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_30_2020.pdf",70075,130541,"9/30/20 19:12",NA,154,NA
"455","Donald Trump",NA,NA,"9/25/20","9/29/20","Ipsos",1131,NA,"rv",NA,44,55,NA,NA,NA,"https://www.ipsos.com/sites/default/files/ct/news/documents/2020-09/2020_reuters_tracking_-_core_political_general_election_tracker_09_30_2020.pdf",70075,130542,"9/30/20 19:13",NA,154,NA
"456","Donald Trump",NA,NA,"9/23/20","9/29/20","Morning Consult",31920,NA,"lv",NA,42,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",70103,130595,"10/1/20 10:28",NA,218,NA
"457","Donald Trump",NA,NA,"9/26/20","9/28/20","Global Strategy Group/GBAO (Navigator Research)",1002,NA,"rv",NA,42,57,NA,NA,NA,"https://navigatorresearch.org/wp-content/uploads/2020/10/Navigator-Full-Topline-09.29.2020.pdf",70084,130570,"10/1/20 08:20",NA,413,NA
"458","Donald Trump",NA,NA,"9/24/20","9/28/20","Rasmussen Reports",1500,NA,"lv",NA,47,52,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",70031,130448,"9/29/20 09:37",NA,277,NA
"459","Donald Trump",NA,NA,"9/24/20","9/28/20","YouGov",1000,NA,"a",NA,47,51,NA,NA,NA,"https://docs.cdn.yougov.com/nfqpl4l5da/tabs_Trump_Tweets_20200924.pdf",70062,130515,"9/30/20 11:48",NA,391,NA
"460","Donald Trump",NA,NA,"9/22/20","9/28/20","Morning Consult",31920,NA,"lv",NA,41,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",70102,130594,"10/1/20 10:28",NA,218,NA
"461","Donald Trump",NA,NA,"9/14/20","9/28/20","Gallup",1023,NA,"a",NA,46,52,NA,NA,NA,"https://news.gallup.com/poll/321347/trump-pre-debate-job-approval-highest-may.aspx",70096,130588,"10/1/20 10:17",NA,112,NA
"462","Donald Trump",NA,NA,"9/25/20","9/27/20","Morning Consult",1986,NA,"rv",NA,42,56,NA,NA,NA,"https://morningconsult.com/2020/09/28/trump-transfer-of-power-polling/",70016,130424,"9/28/20 17:08",NA,218,NA
"463","Donald Trump",NA,NA,"9/25/20","9/27/20","Morning Consult",2200,NA,"a",NA,41,56,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/09/28123730/2009107_crosstabs_CORONAVIRUS_CONTENT_Adults_v2_JB.pdf",70059,130511,"9/30/20 10:50",NA,218,NA
"464","Donald Trump",NA,NA,"9/25/20","9/27/20","Zogby Analytics",833,NA,"lv",NA,51,48,NA,NA,NA,"https://zogbyanalytics.com/news/958-the-zogby-poll-new-trump-job-approval-rating-most-voters-support-term-limits-for-congress",70699,132246,"10/9/20 09:09",NA,395,NA
"465","Donald Trump",NA,NA,"9/25/20","9/27/20","Morning Consult",2200,NA,"a",NA,39,56,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/10/14173737/2009127_crosstabs_BRANDS_AND_POLITICS_Adults_v1_LM.pdf",71074,133045,"10/15/20 09:15",NA,218,NA
"466","Donald Trump",NA,NA,"9/24/20","9/27/20","Morning Consult",1959,NA,"rv",NA,43,56,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/09/29155809/2009119_crosstabs_ACA_RGB_RVs_v2_RG.pdf",70052,130492,"9/29/20 20:43",NA,218,NA
"467","Donald Trump",NA,NA,"9/24/20","9/27/20","Morning Consult",2199,NA,"a",NA,42,55,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/09/30124021/2009119_crosstabs_HOLLYWOOD_Jim-Carrey_Adults_v1_LM.pdf",70083,130569,"10/1/20 08:02",NA,218,NA
"468","Donald Trump",NA,NA,"9/23/20","9/27/20","Rasmussen Reports",1500,NA,"lv",NA,46,53,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",70004,130402,"9/28/20 09:32",NA,277,NA
"469","Donald Trump",NA,NA,"9/23/20","9/27/20","McLaughlin & Associates",1000,NA,"lv",NA,49,51,NA,NA,NA,"https://mclaughlinonline.com/pols/wp-content/uploads/2020/09/National-Monthly-September-Release-9-28-20-2.pdf",70021,130431,"9/28/20 18:33",NA,203,NA
"470","Donald Trump",NA,NA,"9/23/20","9/27/20","YouGov",1000,NA,"a",NA,43,57,NA,NA,NA,"https://docs.cdn.yougov.com/bvs799jtj5/tabs_Trump_Tweets_20200923.pdf",70061,130514,"9/30/20 11:46",NA,391,NA
"471","Donald Trump",NA,NA,"9/21/20","9/27/20","SurveyMonkey",48241,NA,"a",NA,44,53,NA,NA,NA,"https://www.surveymonkey.com/curiosity/nbc-poll-covid-sept27/",70026,130438,"9/29/20 07:43",NA,324,NA
"472","Donald Trump",NA,NA,"9/21/20","9/27/20","Morning Consult",31920,NA,"lv",NA,42,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",70101,130593,"10/1/20 10:28",NA,218,NA
"473","Donald Trump",NA,NA,"9/26/20","9/26/20","Morning Consult",1990,NA,"rv",NA,39,59,NA,NA,NA,"https://assets.morningconsult.com/wp-uploads/2020/09/27145648/2009116_crosstabs_POLITICO_RVs_v1_AP.pdf",69999,130369,"9/27/20 15:22",NA,218,NA
"474","Donald Trump",NA,NA,"9/20/20","9/26/20","Morning Consult",31920,NA,"lv",NA,41,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",70100,130592,"10/1/20 10:28",NA,218,NA
"475","Donald Trump",NA,NA,"9/22/20","9/25/20","YouGov",1000,NA,"a",NA,44,50,NA,NA,NA,"https://docs.cdn.yougov.com/kblgu12ikd/tabs_Trump_Tweets_20200922.pdf",70063,130516,"9/30/20 11:51",NA,391,NA
"476","Donald Trump",NA,NA,"9/19/20","9/25/20","Echelon Insights",1018,NA,"lv",NA,44,54,NA,NA,NA,"http://echeloninsights.com/wp-content/uploads/Omnibus_September-2020_Release1.pdf",70009,130411,"9/28/20 11:04",NA,407,NA
"477","Donald Trump",NA,NA,"9/19/20","9/25/20","Morning Consult",31920,NA,"lv",NA,41,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",70099,130591,"10/1/20 10:28",NA,218,NA
"478","Donald Trump",NA,NA,"9/22/20","9/24/20","Rasmussen Reports",1500,NA,"lv",NA,52,48,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",69972,130310,"9/25/20 09:23",NA,277,NA
"479","Donald Trump",NA,NA,"9/22/20","9/24/20","Ipsos",1297,NA,"a",NA,42,54,NA,NA,NA,"https://infogram.com/copy-reutersipsos-poll-sept-22-24-1hkv2ndg5ywn6x3",69986,130333,"9/25/20 22:12",NA,154,NA
"480","Donald Trump",NA,NA,"9/22/20","9/24/20","Ipsos",1088,NA,"rv",NA,43,55,NA,NA,NA,"https://infogram.com/copy-reutersipsos-poll-sept-22-24-1hkv2ndg5ywn6x3",69986,130334,"9/25/20 22:12",NA,154,NA
"481","Donald Trump",NA,NA,"9/22/20","9/24/20","The New York Times/Siena College",950,NA,"lv",NA,46,50,NA,NA,NA,"https://int.nyt.com/data/documenttools/us0920-crosstabs/e9c96a16d8951e8c/full.pdf",69990,130349,"9/27/20 11:07",NA,448,NA
"482","Donald Trump",NA,NA,"9/22/20","9/24/20","Harris Insights & Analytics",1314,NA,"rv",NA,47,53,NA,NA,NA,"https://mcusercontent.com/ca678077bc522bd7bd74bacbf/files/7ff1aa5d-90d0-49b6-b7ef-df2e03ab4bb5/HHP_Sept20_vPresentation_FINAL.pdf",70022,130581,"10/1/20 09:05",NA,133,NA
"483","Donald Trump",NA,NA,"9/21/20","9/24/20","ABC News/The Washington Post",1008,NA,"a",NA,44.27,53.45,NA,NA,NA,"https://www.langerresearch.com/wp-content/uploads/1217a2The2020Election.pdf",69989,130343,"9/27/20 00:30",NA,3,NA
"484","Donald Trump",NA,NA,"9/21/20","9/24/20","YouGov",1000,NA,"a",NA,44,53,NA,NA,NA,"https://docs.cdn.yougov.com/6v4u5o6j9u/tabs_Trump_Tweets_20200921.pdf",70064,130517,"9/30/20 11:51",NA,391,NA
"485","Donald Trump",NA,NA,"9/20/20","9/24/20","YouGov",1000,NA,"a",NA,45,51,NA,NA,NA,"https://docs.cdn.yougov.com/00dxb6t5gs/tabs_Trump_Tweets_20200920.pdf",69957,130279,"9/24/20 15:45",NA,391,NA
"486","Donald Trump",NA,NA,"9/18/20","9/24/20","Morning Consult",31920,NA,"lv",NA,42,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",70098,130590,"10/1/20 10:28",NA,218,NA
"487","Donald Trump",NA,NA,"9/22/20","9/23/20","Emerson College",1000,NA,"lv",NA,46.14,49.85,NA,NA,NA,"https://emersonpolling.reportablenews.com/pr/september-2020-biden-holds-his-lead-voters-split-on-supreme-court-nominee-timetable",69963,130290,"9/24/20 19:01",NA,88,NA
"488","Donald Trump",NA,NA,"9/21/20","9/23/20","Rasmussen Reports",1500,NA,"lv",NA,52,48,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",69941,130244,"9/24/20 09:32",NA,277,NA
"489","Donald Trump",NA,NA,"9/17/20","9/23/20","Morning Consult",31920,NA,"lv",NA,41,53,NA,NA,TRUE,"https://morningconsult.com/form/global-leader-approval/#section-61",70097,130589,"10/1/20 10:28",NA,218,NA
"490","Donald Trump",NA,NA,"9/20/20","9/22/20","Rasmussen Reports",1500,NA,"lv",NA,50,49,NA,NA,TRUE,"https://www.rasmussenreports.com/public_content/politics/trump_administration/trump_approval_index_history",69688,129915,"9/23/20 09:20",NA,277,NA
"491","Donald Trump",NA,NA,"9/20/20","9/22/20","YouGov",1500,NA,"a",NA,42,52,NA,NA,NA,"https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf",69689,129920,"9/23/20 10:31",NA,391,NA
"492","Donald Trump",NA,NA,"9/20/20","9/22/20","YouGov",1282,NA,"rv",NA,43,55,NA,NA,NA,"https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf",69689,129921,"9/23/20 10:31",NA,391,NA
"493","Donald Trump",NA,NA,"9/20/20","9/22/20","YouGov",1124,NA,"lv",NA,45,53,NA,NA,NA,"https://docs.cdn.yougov.com/b8ow3q7r1e/econTabReport.pdf",69689,129922,"9/23/20 10:31",NA,391,NA
"494","Donald Trump",NA,NA,"9/19/20","9/22/20","YouGov",1000,NA,"a",NA,45,49,NA,NA,NA,"https://docs.cdn.yougov.com/fudhyd22k8/tabs_Trump_Tweets_20200919.pdf",69664,129871,"9/22/20 21:26",NA,391,NA
"495","Donald Trump",NA,NA,"9/19/20","9/22/20","YouGov",786,NA,"rv",NA,44,55,NA,NA,NA,"https://docs.cdn.yougov.com/fudhyd22k8/tabs_Trump_Tweets_20200919.pdf",69664,129872,"9/22/20 21:27",NA,391,NA
